env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,50,85000,0.34998046875,0.46641977625034808,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,50,86000,0.34998046875,0.46641977625034808,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,50,87000,0.34998046875,0.46641977625034808,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,50,88000,0.34998046875,0.46641977625034808,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,50,89000,0.34998046875,0.46641977625034808,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,50,90000,0.34998046875,0.46641977625034808,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,50,91000,0.34998046875,0.46641977625034808,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,50,92000,0.34998046875,0.46641977625034808,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,50,93000,0.34998046875,0.46641977625034808,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,50,94000,0.34886718750000001,0.46446675435377976,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,50,95000,0.34886718750000001,0.46446675435377976,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,50,96000,0.34888671874999999,0.464451266889781,-0.0625,0.062499999999999965,0,95
bettinggame,UCT,50,97000,0.34888671874999999,0.464451266889781,-0.0625,0.062499999999999965,0,95
bettinggame,UCT,50,98000,0.34888671874999999,0.464451266889781,-0.0625,0.062499999999999965,0,95
bettinggame,UCT,50,99000,0.34888671874999999,0.464451266889781,-0.0625,0.062499999999999965,0,95
bettinggame,UCT,50,100000,0.34888671874999999,0.464451266889781,-0.0625,0.062499999999999965,0,95
bettinggame,UCT,51,1000,0.28399169921875,0.35825965575622432,-0.0625,0.062499999999999965,0,75
bettinggame,UCT,51,2000,0.34769348144531248,0.44570805925602291,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,3000,0.35955993652343748,0.47421661112987207,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,4000,0.35141357421875002,0.47582983973830162,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,5000,0.35380187988281248,0.45269624599091934,-0.0625,0.062499999999999965,0,77
bettinggame,UCT,51,6000,0.35310546874999998,0.47516288204418866,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,7000,0.35356689453125001,0.47474086414658972,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,8000,0.36667968750000002,0.47774608428133558,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,51,9000,0.35929687500000002,0.47681808987607782,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,51,10000,0.35890624999999998,0.47617789179888775,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,51,11000,0.35374023437500002,0.47185182185370644,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,51,12000,0.3624749755859375,0.45333841099165045,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,51,13000,0.37091064453125,0.46038006849273566,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,51,14000,0.3713861083984375,0.45998503062821611,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,51,15000,0.36702880859374998,0.45216262125906692,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,51,16000,0.36128173828124999,0.44903430140919753,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,51,17000,0.36412353515625001,0.45280264207259568,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,51,18000,0.3678564453125,0.45181109385145585,-0.0625,0.062499999999999965,0,80
bettinggame,UCT,51,19000,0.36887207031250002,0.45189599824852827,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,51,20000,0.36176757812499999,0.44848148519696601,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,51,21000,0.36618164062500003,0.45075440751006018,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,51,22000,0.36653320312499998,0.45049607842112388,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,51,23000,0.367802734375,0.45884958384011804,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,24000,0.36778686523437498,0.45886307357181094,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,25000,0.36768676757812502,0.45895214217484664,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,26000,0.36768310546874999,0.4589555890418805,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,27000,0.3678741455078125,0.45878651143211552,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,28000,0.36787475585937501,0.45878593689900671,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,29000,0.3678741455078125,0.45878651143211552,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,30000,0.3678741455078125,0.45878651143211552,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,31000,0.36787292480468747,0.45878766098336704,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,32000,0.36787292480468747,0.45878766098336704,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,33000,0.36773376464843749,0.45891083260006788,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,34000,0.36790527343750001,0.45876048760814864,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,35000,0.36790527343750001,0.45876048760814864,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,36000,0.36790527343750001,0.45876048760814864,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,37000,0.36790527343750001,0.45876048760814864,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,38000,0.36790527343750001,0.45876048760814864,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,39000,0.36771301269531248,0.45893051665088713,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,40000,0.36771484375000002,0.45892879227596323,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,41000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,42000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,43000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,44000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,45000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,46000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,47000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,48000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,49000,0.36784179687500002,0.45881634764202367,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,50000,0.36784179687500002,0.45881634764202367,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,51000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,52000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,53000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,54000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,55000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,56000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,57000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,58000,0.36784179687500002,0.45881634764202367,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,59000,0.36784179687500002,0.45881634764202367,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,60000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,61000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,62000,0.36784179687500002,0.45881634764202367,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,63000,0.36784179687500002,0.45881634764202367,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,64000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,65000,0.3678411865234375,0.45881692290900189,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,66000,0.36785827636718749,0.45880266791841989,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,67000,0.36785827636718749,0.45880266791841989,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,68000,0.36785827636718749,0.45880266791841989,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,69000,0.36785827636718749,0.45880266791841989,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,70000,0.36785827636718749,0.45880266791841989,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,71000,0.36785827636718749,0.45880266791841989,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,72000,0.36785827636718749,0.45880266791841989,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,73000,0.36792236328125,0.45874622846445617,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,74000,0.36792236328125,0.45874622846445617,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,75000,0.36792236328125,0.45874622846445617,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,76000,0.36792236328125,0.45874622846445617,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,77000,0.36792236328125,0.45874622846445617,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,78000,0.36792236328125,0.45874622846445617,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,79000,0.36792236328125,0.45874622846445617,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,80000,0.36792236328125,0.45874622846445617,-0.0625,0.062499999999999965,0,92
bettinggame,UCT,51,81000,0.36792297363281251,0.45874565300027992,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,82000,0.36792297363281251,0.45874565300027992,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,51,83000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,84000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,85000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,86000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,87000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,88000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,89000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,90000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,91000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,92000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,93000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,94000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,95000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,96000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,97000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,98000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,99000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,51,100000,0.3625640869140625,0.45377095409969143,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,52,1000,0.3080768632888794,0.38244822593114364,-0.060732030868530275,0.031249999999999983,0,31
bettinggame,UCT,52,2000,0.37361687421798706,0.43221935021813007,-0.05041038990020752,0.046874999999999972,0,8
bettinggame,UCT,52,3000,0.35607515335083006,0.41741822832059006,-0.051577448844909668,0.046874999999999972,0,8
bettinggame,UCT,52,4000,0.3703764343261719,0.47249694415318338,-0.0625,0.062499999999999965,0,64
bettinggame,UCT,52,5000,0.35806787490844727,0.47446006622711534,-0.0625,0.062499999999999965,0,63
bettinggame,UCT,52,6000,0.35781175613403321,0.47354132083664591,-0.0625,0.062499999999999965,0,59
bettinggame,UCT,52,7000,0.36740196228027344,0.4717243242387581,-0.0625,0.062499999999999965,0,65
bettinggame,UCT,52,8000,0.36533668518066409,0.47039450062795607,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,9000,0.36658195495605467,0.47269389510838572,-0.0625,0.062499999999999965,0,70
bettinggame,UCT,52,10000,0.37473365783691404,0.46822222505359085,-0.0625,0.062499999999999965,0,65
bettinggame,UCT,52,11000,0.38129922866821286,0.4493904505950741,-0.0625,0.062499999999999965,0,46
bettinggame,UCT,52,12000,0.38833576202392578,0.46015616990021413,-0.0625,0.062499999999999965,0,45
bettinggame,UCT,52,13000,0.36925516128540037,0.46817677089376913,-0.0625,0.062499999999999965,0,62
bettinggame,UCT,52,14000,0.38972930908203124,0.45956041283468108,-0.0625,0.062499999999999965,0,53
bettinggame,UCT,52,15000,0.39017759323120116,0.4591298279464367,-0.0625,0.062499999999999965,0,50
bettinggame,UCT,52,16000,0.39034479141235351,0.45906969183854962,-0.0625,0.062499999999999965,0,51
bettinggame,UCT,52,17000,0.3897531318664551,0.45933306243700028,-0.0625,0.062499999999999965,0,46
bettinggame,UCT,52,18000,0.41526161193847655,0.44664581611538656,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,19000,0.41332433700561522,0.44521946118126593,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,20000,0.40347240447998045,0.43865552127000251,-0.0625,0.062499999999999965,0,51
bettinggame,UCT,52,21000,0.40305351257324218,0.4387989845536886,-0.0625,0.062499999999999965,0,46
bettinggame,UCT,52,22000,0.40307987213134766,0.4387716798809026,-0.0625,0.062499999999999965,0,46
bettinggame,UCT,52,23000,0.38988052368164061,0.45681055357927586,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,24000,0.38987236022949218,0.45681809914129351,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,25000,0.39024192810058594,0.45912496327579577,-0.0625,0.062499999999999965,0,49
bettinggame,UCT,52,26000,0.39113838195800782,0.45871058481149568,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,27000,0.39022796630859374,0.45913874828999518,-0.0625,0.062499999999999965,0,49
bettinggame,UCT,52,28000,0.39069145202636718,0.45895796375504744,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,29000,0.39112949371337891,0.45871956580760681,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,30000,0.39112918853759765,0.45871986852166985,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,31000,0.391129207611084,0.45871984960085782,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,32000,0.39112918853759765,0.45871986852166985,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,33000,0.39112918853759765,0.45871986852166985,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,34000,0.39112918853759765,0.45871986852166985,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,35000,0.39112949371337891,0.45871956580760681,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,52,36000,0.41584152221679688,0.44798772337832643,-0.0625,0.062499999999999965,0,54
bettinggame,UCT,52,37000,0.41584293365478514,0.44798621098789931,-0.0625,0.062499999999999965,0,54
bettinggame,UCT,52,38000,0.41584293365478514,0.44798621098789931,-0.0625,0.062499999999999965,0,54
bettinggame,UCT,52,39000,0.41584293365478514,0.44798621098789931,-0.0625,0.062499999999999965,0,54
bettinggame,UCT,52,40000,0.41584293365478514,0.44798621098789931,-0.0625,0.062499999999999965,0,54
bettinggame,UCT,52,41000,0.41194156646728514,0.446817410021281,-0.0625,0.062499999999999965,0,55
bettinggame,UCT,52,42000,0.41194187164306639,0.44681708495715095,-0.0625,0.062499999999999965,0,55
bettinggame,UCT,52,43000,0.41194158554077148,0.44681738970355872,-0.0625,0.062499999999999965,0,55
bettinggame,UCT,52,44000,0.41194187164306639,0.44681708495715095,-0.0625,0.062499999999999965,0,55
bettinggame,UCT,52,45000,0.41194187164306639,0.44681708495715095,-0.0625,0.062499999999999965,0,55
bettinggame,UCT,52,46000,0.41194187164306639,0.44681708495715095,-0.0625,0.062499999999999965,0,55
bettinggame,UCT,52,47000,0.41194015502929687,0.44681891398206197,-0.0625,0.062499999999999965,0,55
bettinggame,UCT,52,48000,0.41194187164306639,0.44681708495715095,-0.0625,0.062499999999999965,0,55
bettinggame,UCT,52,49000,0.41194187164306639,0.44681708495715095,-0.0625,0.062499999999999965,0,55
bettinggame,UCT,52,50000,0.41194129943847657,0.44681769448639747,-0.0625,0.062499999999999965,0,55
bettinggame,UCT,52,51000,0.41194158554077148,0.44681738970355872,-0.0625,0.062499999999999965,0,55
bettinggame,UCT,52,52000,0.41194158554077148,0.44681795530495316,-0.0625,0.062499999999999965,0,56
bettinggame,UCT,52,53000,0.41201139450073243,0.44674889991572198,-0.0625,0.062499999999999965,0,57
bettinggame,UCT,52,54000,0.4120119857788086,0.44674826995722811,-0.0625,0.062499999999999965,0,57
bettinggame,UCT,52,55000,0.41201168060302734,0.44674859507766279,-0.0625,0.062499999999999965,0,57
bettinggame,UCT,52,56000,0.41201168060302734,0.44674859507766279,-0.0625,0.062499999999999965,0,57
bettinggame,UCT,52,57000,0.41201168060302734,0.44674859507766279,-0.0625,0.062499999999999965,0,57
bettinggame,UCT,52,58000,0.41201168060302734,0.44674859507766279,-0.0625,0.062499999999999965,0,57
bettinggame,UCT,52,59000,0.41201168060302734,0.44674802938845537,-0.0625,0.062499999999999965,0,56
bettinggame,UCT,52,60000,0.41201139450073243,0.44674833422690058,-0.0625,0.062499999999999965,0,56
bettinggame,UCT,52,61000,0.41201110839843752,0.44674863910178225,-0.0625,0.062499999999999965,0,56
bettinggame,UCT,52,62000,0.41201168060302734,0.44674802938845537,-0.0625,0.062499999999999965,0,56
bettinggame,UCT,52,63000,0.41201168060302734,0.44674802938845537,-0.0625,0.062499999999999965,0,56
bettinggame,UCT,52,64000,0.41201168060302734,0.44674802938845537,-0.0625,0.062499999999999965,0,56
bettinggame,UCT,52,65000,0.41201168060302734,0.44674802938845537,-0.0625,0.062499999999999965,0,56
bettinggame,UCT,52,66000,0.41201168060302734,0.44674802938845537,-0.0625,0.062499999999999965,0,56
bettinggame,UCT,52,67000,0.41201168060302734,0.44674802938845537,-0.0625,0.062499999999999965,0,56
bettinggame,UCT,52,68000,0.41201168060302734,0.44674802938845537,-0.0625,0.062499999999999965,0,56
bettinggame,UCT,52,69000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,70000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,71000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,72000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,73000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,74000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,75000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,76000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,77000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,78000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,79000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,80000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,81000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,82000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,83000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,84000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,85000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,86000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,87000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,88000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,89000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,90000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,91000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,92000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,93000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,94000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,95000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,96000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,97000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,98000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,99000,0.41424961090087892,0.44709118480551469,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,52,100000,0.41425018310546874,0.44709057268000807,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,53,1000,0.31864137649536134,0.4201005172141099,-0.0625,0.062499999999999965,0,50
bettinggame,UCT,53,2000,0.34197906494140623,0.43658695076541609,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,53,3000,0.35499177932739256,0.44158964495909608,-0.0625,0.062499999999999965,0,63
bettinggame,UCT,53,4000,0.35289966583251953,0.44136839444244758,-0.0625,0.062499999999999965,0,67
bettinggame,UCT,53,5000,0.34884014129638674,0.44041575846439185,-0.0625,0.062499999999999965,0,58
bettinggame,UCT,53,6000,0.35162464141845701,0.42976829864920851,-0.0625,0.062499999999999965,0,54
bettinggame,UCT,53,7000,0.36135471343994141,0.43257949377418548,-0.0625,0.062499999999999965,0,58
bettinggame,UCT,53,8000,0.36760604858398438,0.43170296901550831,-0.0625,0.062499999999999965,0,60
bettinggame,UCT,53,9000,0.36722381591796877,0.43076542309003779,-0.0625,0.062499999999999965,0,57
bettinggame,UCT,53,10000,0.36417064666748045,0.42988089608234942,-0.0625,0.062499999999999965,0,57
bettinggame,UCT,53,11000,0.36014446258544924,0.43902142446579429,-0.0625,0.062499999999999965,0,69
bettinggame,UCT,53,12000,0.36283569335937499,0.44115470096496706,-0.0625,0.062499999999999965,0,71
bettinggame,UCT,53,13000,0.36981069564819335,0.44076389523615178,-0.0625,0.062499999999999965,0,59
bettinggame,UCT,53,14000,0.36992424011230468,0.44174515223072203,-0.0625,0.062499999999999965,0,63
bettinggame,UCT,53,15000,0.37545789718627931,0.43528666446952968,-0.0625,0.062499999999999965,0,60
bettinggame,UCT,53,16000,0.37547277450561523,0.43527312363287191,-0.0625,0.062499999999999965,0,60
bettinggame,UCT,53,17000,0.36620016098022462,0.42485773031246871,-0.0625,0.062499999999999965,0,60
bettinggame,UCT,53,18000,0.37182331085205078,0.44265961695167705,-0.0625,0.062499999999999965,0,65
bettinggame,UCT,53,19000,0.37198671340942385,0.44415313534787104,-0.0625,0.062499999999999965,0,71
bettinggame,UCT,53,20000,0.37526201248168944,0.4468293906756366,-0.0625,0.062499999999999965,0,72
bettinggame,UCT,53,21000,0.3752694511413574,0.4468221284528654,-0.0625,0.062499999999999965,0,72
bettinggame,UCT,53,22000,0.37527093887329099,0.44682067896627553,-0.0625,0.062499999999999965,0,72
bettinggame,UCT,53,23000,0.37526796340942381,0.44682357892545721,-0.0625,0.062499999999999965,0,72
bettinggame,UCT,53,24000,0.37526796340942381,0.44682357892545721,-0.0625,0.062499999999999965,0,72
bettinggame,UCT,53,25000,0.37526201248168944,0.4468293906756366,-0.0625,0.062499999999999965,0,72
bettinggame,UCT,53,26000,0.38431884765625002,0.44321723034645222,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,53,27000,0.38431884765625002,0.44321723034645222,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,53,28000,0.38431884765625002,0.44321723034645222,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,53,29000,0.38431884765625002,0.44321723034645222,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,53,30000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,31000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,32000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,33000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,34000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,35000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,36000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,37000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,38000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,39000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,40000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,41000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,42000,0.38491210937499998,0.4449370990473614,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,53,43000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,44000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,45000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,46000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,47000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,48000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,49000,0.3844122314453125,0.44518480542496786,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,53,50000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,51000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,52000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
