env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,mc_cvar_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,CATSO,31,73000,0.16667358875274657,0.21341373561975799,-0.048054895401000976,0.011141427053093083,0.0046874999999999972,0,7
bettinggame,CATSO,31,74000,0.16667358875274657,0.21341373561975799,-0.048054895401000976,0.011141427053093083,0.0046874999999999972,0,7
bettinggame,CATSO,31,75000,0.16667358875274657,0.21341373561975799,-0.048054895401000976,0.011141427053093083,0.0046874999999999972,0,7
bettinggame,CATSO,31,76000,0.16667358875274657,0.21341373561975799,-0.048054895401000976,0.011141427053093083,0.0046874999999999972,0,7
bettinggame,CATSO,31,77000,0.16667358875274657,0.21341373561975799,-0.048054895401000976,0.011141427053093083,0.0046874999999999972,0,7
bettinggame,CATSO,31,78000,0.16667358875274657,0.21341373561975799,-0.048054895401000976,0.011141427053093083,0.0046874999999999972,0,7
bettinggame,CATSO,31,79000,0.14042847871780395,0.20314015890833281,-0.047200822830200197,0.012514432249856751,0.0046874999999999972,0,5
bettinggame,CATSO,31,80000,0.14965721130371093,0.20229766919460487,-0.041938114166259768,0.017231710865376556,0.0046874999999999972,0,10
bettinggame,CATSO,31,81000,0.15266128540039062,0.2039983739808304,-0.041938114166259768,0.017395104023509762,0.0046874999999999972,0,10
bettinggame,CATSO,31,82000,0.15252910614013671,0.20411258923182679,-0.042418766021728518,0.016876165086677747,0.0046874999999999972,0,10
bettinggame,CATSO,31,83000,0.1549563980102539,0.20502715251334122,-0.042082309722900391,0.017314127803556852,0.0046874999999999972,0,10
bettinggame,CATSO,31,84000,0.15226474761962891,0.20455947023639223,-0.041793918609619139,0.017311847052061083,0.0046874999999999972,0,10
bettinggame,CATSO,31,85000,0.15347839355468751,0.20454233555783422,-0.041938114166259768,0.017395104023509762,0.0046874999999999972,0,10
bettinggame,CATSO,31,86000,0.15952452182769775,0.20257699701497378,-0.046751155853271484,0.015124726325426843,0.0046874999999999972,0,14
bettinggame,CATSO,31,87000,0.16037767887115478,0.20305918594578423,-0.046606960296630862,0.015075944963749057,0.0046874999999999972,0,14
bettinggame,CATSO,31,88000,0.1645473337173462,0.20382595964540598,-0.046751155853271484,0.014936517725971831,0.0046874999999999972,0,14
bettinggame,CATSO,31,89000,0.11323699235916138,0.13536015618626268,-0.032904710769653317,0.031726011227860847,0.0046874999999999972,0,22
bettinggame,CATSO,31,90000,0.15543697834014891,0.19338048242959613,-0.045840606689453126,0.01463279639418414,0.0046874999999999972,0,10
bettinggame,CATSO,31,91000,0.15543697834014891,0.19338048242959613,-0.045840606689453126,0.01463279639418414,0.0046874999999999972,0,10
bettinggame,CATSO,31,92000,0.15543697834014891,0.19338048242959613,-0.045840606689453126,0.01463279639418414,0.0046874999999999972,0,10
bettinggame,CATSO,31,93000,0.11723126411437988,0.11924121916762342,-0.036083259582519532,0.031353363516941991,0.0046874999999999972,0,23
bettinggame,CATSO,31,94000,0.11723126411437988,0.11924121916762342,-0.036083259582519532,0.031353363516941991,0.0046874999999999972,0,23
bettinggame,CATSO,31,95000,0.11723126411437988,0.11924121916762342,-0.036083259582519532,0.031353363516941991,0.0046874999999999972,0,23
bettinggame,CATSO,31,96000,0.11723126411437988,0.11924121916762342,-0.036083259582519532,0.031353363516941991,0.0046874999999999972,0,23
bettinggame,CATSO,31,97000,0.11723126411437988,0.11924121916762342,-0.036083259582519532,0.031353363516941991,0.0046874999999999972,0,23
bettinggame,CATSO,31,98000,0.11723126411437988,0.11924121916762342,-0.036083259582519532,0.031353363516941991,0.0046874999999999972,0,23
bettinggame,CATSO,31,99000,0.11723126411437988,0.11924121916762342,-0.036083259582519532,0.031353363516941991,0.0046874999999999972,0,23
bettinggame,CATSO,31,100000,0.11723126411437988,0.11924121916762342,-0.036083259582519532,0.031353363516941991,0.0046874999999999972,0,23
bettinggame,CATSO,32,1000,0.24401179313659668,0.28875672811869935,-0.046473007202148441,0.016890898431945914,0.018749999999999989,0,13
bettinggame,CATSO,32,2000,0.32270826339721681,0.42101131152384241,-0.048388099670410155,0.012728403457699976,0.018749999999999989,0,15
bettinggame,CATSO,32,3000,0.23395992755889894,0.29593133024957763,-0.049188003540039063,0.014819613119251269,0.018749999999999989,0,19
bettinggame,CATSO,32,4000,0.24190407276153564,0.29084905073588452,-0.037165565490722655,0.021500333032472594,0.018749999999999989,0,11
bettinggame,CATSO,32,5000,0.12813039779663085,0.11134382880834846,-0.017011718750000002,0.035787958419544762,0.014062499999999992,0,12
bettinggame,CATSO,32,6000,0.12691295146942139,0.12553627015614149,-0.036411190032958986,0.02205013066482801,0.014062499999999992,0,6
bettinggame,CATSO,32,7000,0.18349140286445617,0.22489253118215455,-0.051188235282897947,0.010733214493161431,0.0046874999999999972,0,20
bettinggame,CATSO,32,8000,0.19019524812698363,0.23244913768532716,-0.055596580505371092,0.0082896674283400845,0.0046874999999999972,0,25
bettinggame,CATSO,32,9000,0.1704700744152069,0.18498747707079524,-0.05932462215423584,0.00822399628690231,0.0046874999999999972,0,42
bettinggame,CATSO,32,10000,0.1704700744152069,0.18498747707079524,-0.05932462215423584,0.00822399628690231,0.0046874999999999972,0,42
bettinggame,CATSO,32,11000,0.17009444713592528,0.18563701615825731,-0.058769469261169431,0.0096145287189338749,0.0046874999999999972,0,42
bettinggame,CATSO,32,12000,0.11907457709312438,0.1418383498327544,-0.050448684692382811,0.0090939745431799866,0.0046874999999999972,0,13
bettinggame,CATSO,32,13000,0.13101499557495117,0.13584845797165265,-0.049530067443847657,0.012849048763770968,0.0046874999999999972,0,15
bettinggame,CATSO,32,14000,0.13101499557495117,0.13584845797165265,-0.049530067443847657,0.012849048763770968,0.0046874999999999972,0,15
bettinggame,CATSO,32,15000,0.15863874435424805,0.1561623802239635,-0.046032180786132811,0.016570576246996718,0.0046874999999999972,0,15
bettinggame,CATSO,32,16000,0.15863874435424805,0.1561623802239635,-0.046032180786132811,0.016570576246996718,0.0046874999999999972,0,15
bettinggame,CATSO,32,17000,0.15863874435424805,0.1561623802239635,-0.046032180786132811,0.016570576246996718,0.0046874999999999972,0,15
bettinggame,CATSO,32,18000,0.16133306503295899,0.15789826794374154,-0.048415336608886722,0.015352925150597666,0.0046874999999999972,0,18
bettinggame,CATSO,32,19000,0.13863484382629396,0.13371410607468287,-0.045552253723144531,0.016969727292548292,0.0046874999999999972,0,13
bettinggame,CATSO,32,20000,0.13863484382629396,0.13371410607468287,-0.045552253723144531,0.016969727292548292,0.0046874999999999972,0,13
bettinggame,CATSO,32,21000,0.17519850969314577,0.18568404578558562,-0.056818189620971682,0.0097994654182569467,0.0046874999999999972,0,34
bettinggame,CATSO,32,22000,0.17093810081481933,0.17354392117828416,-0.047021408081054684,0.021049888182951056,0.0046874999999999972,0,27
bettinggame,CATSO,32,23000,0.17093810081481933,0.17354392117828416,-0.047021408081054684,0.021049888182951056,0.0046874999999999972,0,27
bettinggame,CATSO,32,24000,0.17093810081481933,0.17354392117828416,-0.047021408081054684,0.021049888182951056,0.0046874999999999972,0,27
bettinggame,CATSO,32,25000,0.16328205347061156,0.18481733772747494,-0.054834394454956054,0.01261238916763564,0.0046874999999999972,0,32
bettinggame,CATSO,32,26000,0.16328205347061156,0.18481733772747494,-0.054834394454956054,0.01261238916763564,0.0046874999999999972,0,32
bettinggame,CATSO,32,27000,0.16328205347061156,0.18481733772747494,-0.054834394454956054,0.01261238916763564,0.0046874999999999972,0,32
bettinggame,CATSO,32,28000,0.16328205347061156,0.18481733772747494,-0.054834394454956054,0.01261238916763564,0.0046874999999999972,0,32
bettinggame,CATSO,32,29000,0.16328205347061156,0.18481733772747494,-0.054834394454956054,0.01261238916763564,0.0046874999999999972,0,32
bettinggame,CATSO,32,30000,0.16370955467224121,0.17217670586673126,-0.049049072265625,0.010397658059204775,0.0046874999999999972,0,12
bettinggame,CATSO,32,31000,0.16370955467224121,0.17217670586673126,-0.049049072265625,0.010397658059204775,0.0046874999999999972,0,12
bettinggame,CATSO,32,32000,0.16370955467224121,0.17217670586673126,-0.049049072265625,0.010397658059204775,0.0046874999999999972,0,12
bettinggame,CATSO,32,33000,0.16370955467224121,0.17217670586673126,-0.049049072265625,0.010397658059204775,0.0046874999999999972,0,12
bettinggame,CATSO,32,34000,0.16370955467224121,0.17217670586673126,-0.049049072265625,0.010397658059204775,0.0046874999999999972,0,12
bettinggame,CATSO,32,35000,0.16148557305335998,0.16661331336125751,-0.046881518363952636,0.013558592077621199,0.0046874999999999972,0,16
bettinggame,CATSO,32,36000,0.16148557305335998,0.16661331336125751,-0.046881518363952636,0.013558592077621199,0.0046874999999999972,0,16
bettinggame,CATSO,32,37000,0.15891545176506042,0.1465181146849206,-0.034605073928833011,0.017344643574314644,0.0046874999999999972,0,5
bettinggame,CATSO,32,38000,0.15891545176506042,0.1465181146849206,-0.034605073928833011,0.017344643574314644,0.0046874999999999972,0,5
bettinggame,CATSO,32,39000,0.13647062301635743,0.14269435940412975,-0.042765445709228515,0.01575808891279569,0.0046874999999999972,0,14
bettinggame,CATSO,32,40000,0.13647062301635743,0.14269435940412975,-0.042765445709228515,0.01575808891279569,0.0046874999999999972,0,14
bettinggame,CATSO,32,41000,0.13647062301635743,0.14269435940412975,-0.042765445709228515,0.01575808891279569,0.0046874999999999972,0,14
bettinggame,CATSO,32,42000,0.13647062301635743,0.14269435940412975,-0.042765445709228515,0.01575808891279569,0.0046874999999999972,0,14
bettinggame,CATSO,32,43000,0.13647062301635743,0.14269435940412975,-0.042765445709228515,0.01575808891279569,0.0046874999999999972,0,14
bettinggame,CATSO,32,44000,0.14179384231567382,0.14862717650033971,-0.045416183471679687,0.015110240248459555,0.0046874999999999972,0,17
bettinggame,CATSO,32,45000,0.14179384231567382,0.14862717650033971,-0.045416183471679687,0.015110240248459555,0.0046874999999999972,0,17
bettinggame,CATSO,32,46000,0.16665209770202638,0.17512281871300728,-0.044660854339599612,0.020965973332552085,0.0046874999999999972,0,23
bettinggame,CATSO,32,47000,0.16665209770202638,0.17512281871300728,-0.044660854339599612,0.020965973332552085,0.0046874999999999972,0,23
bettinggame,CATSO,32,48000,0.16665209770202638,0.17512281871300728,-0.044660854339599612,0.020965973332552085,0.0046874999999999972,0,23
bettinggame,CATSO,32,49000,0.18062517166137695,0.18943369722778775,-0.050453224182128907,0.018481546749909004,0.0046874999999999972,0,32
bettinggame,CATSO,32,50000,0.18062517166137695,0.18943369722778775,-0.050453224182128907,0.018481546749909004,0.0046874999999999972,0,32
bettinggame,CATSO,32,51000,0.18062517166137695,0.18943369722778775,-0.050453224182128907,0.018481546749909004,0.0046874999999999972,0,32
bettinggame,CATSO,32,52000,0.10404213666915893,0.11589609571970365,-0.022469587326049804,0.022045034416131197,0.0046874999999999972,0,3
bettinggame,CATSO,32,53000,0.11308335065841675,0.11060360428772162,-0.019805736541748047,0.025202366178920577,0.0046874999999999972,0,3
bettinggame,CATSO,32,54000,0.11308335065841675,0.11060360428772162,-0.019805736541748047,0.025202366178920577,0.0046874999999999972,0,3
bettinggame,CATSO,32,55000,0.11308335065841675,0.11060360428772162,-0.019805736541748047,0.025202366178920577,0.0046874999999999972,0,3
bettinggame,CATSO,32,56000,0.11308335065841675,0.11060360428772162,-0.019805736541748047,0.025202366178920577,0.0046874999999999972,0,3
bettinggame,CATSO,32,57000,0.11308335065841675,0.11060360428772162,-0.019805736541748047,0.025202366178920577,0.0046874999999999972,0,3
bettinggame,CATSO,32,58000,0.11308335065841675,0.11060360428772162,-0.019805736541748047,0.025202366178920577,0.0046874999999999972,0,3
bettinggame,CATSO,32,59000,0.14388985395431519,0.13438231164305689,-0.038214206695556641,0.02216510834536365,0.0046874999999999972,0,14
bettinggame,CATSO,32,60000,0.11308335065841675,0.11060360428772162,-0.019805736541748047,0.025202366178920577,0.0046874999999999972,0,3
bettinggame,CATSO,32,61000,0.14388985395431519,0.13438231164305689,-0.038214206695556641,0.02216510834536365,0.0046874999999999972,0,14
bettinggame,CATSO,32,62000,0.14625770092010498,0.13370952126506416,-0.030477085113525391,0.026851389574208278,0.0046874999999999972,0,15
bettinggame,CATSO,32,63000,0.14625770092010498,0.13370952126506416,-0.030477085113525391,0.026851389574208278,0.0046874999999999972,0,15
bettinggame,CATSO,32,64000,0.14625770092010498,0.13370952126506416,-0.030477085113525391,0.026851389574208278,0.0046874999999999972,0,15
bettinggame,CATSO,32,65000,0.15150381565093995,0.13987867960127415,-0.037674016952514648,0.025978759483770784,0.0046874999999999972,0,19
bettinggame,CATSO,32,66000,0.15150381565093995,0.13987867960127415,-0.037674016952514648,0.025978759483770784,0.0046874999999999972,0,19
bettinggame,CATSO,32,67000,0.15150381565093995,0.13987867960127415,-0.037674016952514648,0.025978759483770784,0.0046874999999999972,0,19
bettinggame,CATSO,32,68000,0.15151237010955809,0.14126816762823549,-0.035593938827514646,0.026904517025201222,0.0046874999999999972,0,15
bettinggame,CATSO,32,69000,0.15151237010955809,0.14126816762823549,-0.035593938827514646,0.026904517025201222,0.0046874999999999972,0,15
bettinggame,CATSO,32,70000,0.15151237010955809,0.14126816762823549,-0.035593938827514646,0.026904517025201222,0.0046874999999999972,0,15
bettinggame,CATSO,32,71000,0.14504709839820862,0.13282060638528265,-0.035138850212097165,0.032982189483873763,0.0046874999999999972,0,22
bettinggame,CATSO,32,72000,0.15129367351531983,0.14153044365040018,-0.036468725204467776,0.026276545188268954,0.0046874999999999972,0,15
bettinggame,CATSO,32,73000,0.15129367351531983,0.14153044365040018,-0.036468725204467776,0.026276545188268954,0.0046874999999999972,0,15
bettinggame,CATSO,32,74000,0.15129367351531983,0.14153044365040018,-0.036468725204467776,0.026276545188268954,0.0046874999999999972,0,15
bettinggame,CATSO,32,75000,0.15129367351531983,0.14153044365040018,-0.036468725204467776,0.026276545188268954,0.0046874999999999972,0,15
bettinggame,CATSO,32,76000,0.15129367351531983,0.14153044365040018,-0.036468725204467776,0.026276545188268954,0.0046874999999999972,0,15
bettinggame,CATSO,32,77000,0.15129367351531983,0.14153044365040018,-0.036468725204467776,0.026276545188268954,0.0046874999999999972,0,15
bettinggame,CATSO,32,78000,0.15129367351531983,0.14153044365040018,-0.036468725204467776,0.026276545188268954,0.0046874999999999972,0,15
bettinggame,CATSO,32,79000,0.15129367351531983,0.14153044365040018,-0.036468725204467776,0.026276545188268954,0.0046874999999999972,0,15
bettinggame,CATSO,32,80000,0.15129367351531983,0.14153044365040018,-0.036468725204467776,0.026276545188268954,0.0046874999999999972,0,15
bettinggame,CATSO,32,81000,0.15129367351531983,0.14153044365040018,-0.036468725204467776,0.026276545188268954,0.0046874999999999972,0,15
bettinggame,CATSO,32,82000,0.15129367351531983,0.14153044365040018,-0.036468725204467776,0.026276545188268954,0.0046874999999999972,0,15
bettinggame,CATSO,32,83000,0.14651912331581116,0.14329904043827793,-0.04405087947845459,0.019715422615101546,0.0046874999999999972,0,19
bettinggame,CATSO,32,84000,0.14232305526733399,0.12969172731630993,-0.037025833129882814,0.02791415066854093,0.0046874999999999972,0,17
bettinggame,CATSO,32,85000,0.14232305526733399,0.12969172731630993,-0.037025833129882814,0.02791415066854093,0.0046874999999999972,0,17
bettinggame,CATSO,32,86000,0.14232305526733399,0.12969172731630993,-0.037025833129882814,0.02791415066854093,0.0046874999999999972,0,17
bettinggame,CATSO,32,87000,0.13669282674789429,0.12694958664206668,-0.034314785003662113,0.030916172527557653,0.0046874999999999972,0,23
bettinggame,CATSO,32,88000,0.1475977110862732,0.11552896440203192,-0.011237497329711915,0.037750760802557667,0.0046874999999999972,0,5
bettinggame,CATSO,32,89000,0.1475977110862732,0.11552896440203192,-0.011237497329711915,0.037750760802557667,0.0046874999999999972,0,5
bettinggame,CATSO,32,90000,0.1475977110862732,0.11552896440203192,-0.011237497329711915,0.037750760802557667,0.0046874999999999972,0,5
bettinggame,CATSO,32,91000,0.1475977110862732,0.11552896440203192,-0.011237497329711915,0.037750760802557667,0.0046874999999999972,0,5
bettinggame,CATSO,32,92000,0.1475977110862732,0.11552896440203192,-0.011237497329711915,0.037750760802557667,0.0046874999999999972,0,5
bettinggame,CATSO,32,93000,0.1475977110862732,0.11552896440203192,-0.011237497329711915,0.037750760802557667,0.0046874999999999972,0,5
bettinggame,CATSO,32,94000,0.1475977110862732,0.11552896440203192,-0.011237497329711915,0.037750760802557667,0.0046874999999999972,0,5
bettinggame,CATSO,32,95000,0.1475977110862732,0.11552896440203192,-0.011237497329711915,0.037750760802557667,0.0046874999999999972,0,5
bettinggame,CATSO,32,96000,0.1475977110862732,0.11552896440203192,-0.011237497329711915,0.037750760802557667,0.0046874999999999972,0,5
bettinggame,CATSO,32,97000,0.1475977110862732,0.11552896440203192,-0.011237497329711915,0.037750760802557667,0.0046874999999999972,0,5
bettinggame,CATSO,32,98000,0.14335216760635375,0.12774433289181111,-0.03325583457946777,0.032375849163016453,0.0046874999999999972,0,12
bettinggame,CATSO,32,99000,0.14335216760635375,0.12774433289181111,-0.03325583457946777,0.032375849163016453,0.0046874999999999972,0,12
bettinggame,CATSO,32,100000,0.14335216760635375,0.12774433289181111,-0.03325583457946777,0.032375849163016453,0.0046874999999999972,0,12
bettinggame,CATSO,33,1000,0.11237548828125,0.11511418512211369,-0.034666900634765623,0.017518430416580355,0,1,3
bettinggame,CATSO,33,2000,0.056991424560546872,0.070722178981383846,-0.041565551757812499,0.013138134736040656,0,1,3
bettinggame,CATSO,33,3000,0.15301658630371093,0.21696663905262595,-0.051126403808593748,0.0074250084608783956,0,1,3
bettinggame,CATSO,33,4000,0.074199981689453132,0.092654615028168616,-0.049963989257812501,0.0085493227466571491,0,1,3
bettinggame,CATSO,33,5000,0.19933349609375001,0.25946740142448615,-0.061718750000000003,0.0031812930387810768,0,1,47
bettinggame,CATSO,33,6000,0.096940307617187499,0.10972662177867253,-0.042622070312500003,0.015813457054179504,0,1,12
bettinggame,CATSO,33,7000,0.096940307617187499,0.10972662177867253,-0.042622070312500003,0.015813457054179504,0,1,12
bettinggame,CATSO,33,8000,0.12776733398437501,0.16448602695243617,-0.042138671874999999,0.00869569906418418,0,1,4
bettinggame,CATSO,33,9000,0.12776733398437501,0.16448602695243617,-0.042138671874999999,0.00869569906418418,0,1,4
bettinggame,CATSO,33,10000,0.091740417480468753,0.097335133919800296,-0.035412597656250003,0.017989946301101397,0,1,4
bettinggame,CATSO,33,11000,0.070484466552734382,0.074607273350205464,-0.036696777343750001,0.016455861883049008,0,1,2
bettinggame,CATSO,33,12000,0.070484466552734382,0.074607273350205464,-0.036696777343750001,0.016455861883049008,0,1,2
bettinggame,CATSO,33,13000,0.12776733398437501,0.16448602695243617,-0.042138671874999999,0.00869569906418418,0,1,4
bettinggame,CATSO,33,14000,0.16867950439453125,0.21646303019294177,-0.044035034179687502,0.012702793585006254,0,1,12
bettinggame,CATSO,33,15000,0.16867950439453125,0.21646303019294177,-0.044035034179687502,0.012702793585006254,0,1,12
bettinggame,CATSO,33,16000,0.078253631591796879,0.079509193777392462,-0.037348632812499998,0.020948460430834325,0,1,12
bettinggame,CATSO,33,17000,0.078253631591796879,0.079509193777392462,-0.037348632812499998,0.020948460430834325,0,1,12
bettinggame,CATSO,33,18000,0.078253631591796879,0.079509193777392462,-0.037348632812499998,0.020948460430834325,0,1,12
bettinggame,CATSO,33,19000,0.078253631591796879,0.079509193777392462,-0.037348632812499998,0.020948460430834325,0,1,12
bettinggame,CATSO,33,20000,0.052395935058593752,0.064035192455347417,-0.052542724609375001,0.019862939708681429,0,1,35
bettinggame,CATSO,33,21000,0.073188323974609379,0.076595844120269208,-0.029390869140625001,0.019016952589079709,0,1,4
bettinggame,CATSO,33,22000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,23000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,24000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,25000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,26000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,27000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,28000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,29000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,30000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,31000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,32000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,33000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,34000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,35000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,36000,0.082820587158203118,0.089567403791683431,-0.035341796874999998,0.020207709650368427,0,1,10
bettinggame,CATSO,33,37000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,38000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,39000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,40000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,41000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,42000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,43000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,44000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,45000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,46000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,47000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,48000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,49000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,50000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,51000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,52000,0.091195373535156249,0.10470486324298431,-0.049477539062499999,0.0079390605395957096,0,1,10
bettinggame,CATSO,33,53000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,54000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,55000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,56000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,57000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,58000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,59000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,60000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,61000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,62000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,63000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,64000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,65000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,66000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,67000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,68000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,69000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,70000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,71000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,72000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,73000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,74000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,75000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,76000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,77000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,78000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,79000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,80000,0.069460754394531254,0.072398871573161397,-0.032957763671875001,0.024951681359418373,0,1,10
bettinggame,CATSO,33,81000,0.059828491210937501,0.053174579906072272,-0.023707275390625001,0.026773367857621404,0,1,4
bettinggame,CATSO,33,82000,0.059828491210937501,0.053174579906072272,-0.023707275390625001,0.026773367857621404,0,1,4
bettinggame,CATSO,33,83000,0.070032806396484376,0.066293131251759299,-0.02327392578125,0.026076586565592173,0,1,4
bettinggame,CATSO,33,84000,0.073188323974609379,0.076595844120269208,-0.029390869140625001,0.019016952589079709,0,1,4
bettinggame,CATSO,33,85000,0.073188323974609379,0.076595844120269208,-0.029390869140625001,0.019016952589079709,0,1,4
bettinggame,CATSO,33,86000,0.073188323974609379,0.076595844120269208,-0.029390869140625001,0.019016952589079709,0,1,4
bettinggame,CATSO,33,87000,0.073188323974609379,0.076595844120269208,-0.029390869140625001,0.019016952589079709,0,1,4
bettinggame,CATSO,33,88000,0.073188323974609379,0.076595844120269208,-0.029390869140625001,0.019016952589079709,0,1,4
bettinggame,CATSO,33,89000,0.073188323974609379,0.076595844120269208,-0.029390869140625001,0.019016952589079709,0,1,4
bettinggame,CATSO,33,90000,0.063470001220703121,0.060491715694153458,-0.026871948242187499,0.023439826663329031,0,1,4
