env,algorithm,config,eval_tau,run,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,PATSO,"particles=64,optimism=4.000000,p=1.000000,tau=0.250000",0.25,0,0.30150588989257815,0.36986119610622897,0.018749999999999989,0,21
bettinggame,PATSO,"particles=64,optimism=4.000000,p=1.000000,tau=0.250000",0.25,1,0.35484502792358397,0.44117137915070065,0.037499999999999978,0,70
bettinggame,PATSO,"particles=64,optimism=4.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.29817649364471438,0.36662212521672105,0.023437500000000003,0,45
bettinggame,PATSO,"particles=64,optimism=4.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.35349623203277586,0.41516751624197007,0.03125,0,9
bettinggame,PATSO,"particles=64,optimism=4.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.19386563777923585,0.19570836787067411,0.03125,0,12
bettinggame,PATSO,"particles=64,optimism=4.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.30472877740859983,0.44035744763568557,0.015625,0,74
bettinggame,PATSO,"particles=64,optimism=4.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.28938721418380736,0.32502009251518166,0.023437499999999986,0,10
bettinggame,PATSO,"particles=64,optimism=4.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.32165811419487,0.46380614343132265,0.054687499999999965,0,47
bettinggame,PATSO,"particles=64,optimism=4.000000,p=2.000000,tau=0.250000",0.25,0,0.18495365738868713,0.2284574341201549,0.023437499999999986,0,27
bettinggame,PATSO,"particles=64,optimism=4.000000,p=2.000000,tau=0.250000",0.25,1,0.36388957500457764,0.44330293990248532,0.032812499999999981,0,46
bettinggame,PATSO,"particles=64,optimism=4.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.24489017486572265,0.29430187750372472,0.0625,0,52
bettinggame,PATSO,"particles=64,optimism=4.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.31642759919166563,0.39738663974704591,0.0078125,0,11
bettinggame,PATSO,"particles=64,optimism=4.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.27799421310424804,0.40339136392252001,0.0078125,0,40
bettinggame,PATSO,"particles=64,optimism=4.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.29816965579986571,0.44272884806272389,0.0078125,0,64
bettinggame,PATSO,"particles=64,optimism=4.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.25509544014930724,0.31121407436648857,0.054687499999999965,0,15
bettinggame,PATSO,"particles=64,optimism=4.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.24793079853057862,0.32334565649196328,0.046874999999999972,0,14
bettinggame,PATSO,"particles=64,optimism=4.000000,p=4.000000,tau=0.250000",0.25,0,0.17716308116912841,0.20135980703444653,0.014062499999999992,0,12
bettinggame,PATSO,"particles=64,optimism=4.000000,p=4.000000,tau=0.250000",0.25,1,0.30662883758544923,0.38111414841108321,0.018749999999999989,0,8
bettinggame,PATSO,"particles=64,optimism=8.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.35768032073974609,0.4339237659622146,0,1,79
bettinggame,PATSO,"particles=64,optimism=8.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.26698160171508789,0.33790720802916979,0.046875000000000007,0,37
bettinggame,PATSO,"particles=64,optimism=8.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.31720264434814455,0.41299163475354589,0.046875000000000007,0,28
bettinggame,PATSO,"particles=64,optimism=8.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.20301483988761901,0.2589251574941781,0.0546875,0,34
bettinggame,PATSO,"particles=64,optimism=8.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.31083637237548828,0.40259017970047883,0.062499999999999965,0,50
bettinggame,PATSO,"particles=64,optimism=8.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.17418988823890685,0.1953118049220563,0.0078124999999999957,0,8
bettinggame,PATSO,"particles=64,optimism=8.000000,p=1.000000,tau=0.250000",0.25,0,0.31944002628326418,0.41448050390365193,0.032812499999999981,0,13
bettinggame,PATSO,"particles=64,optimism=8.000000,p=1.000000,tau=0.250000",0.25,1,0.25783752441406249,0.31269126897994504,0.037499999999999978,0,42
bettinggame,PATSO,"particles=64,optimism=8.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.36830447196960447,0.38922620186689388,0.046875000000000007,0,14
bettinggame,PATSO,"particles=64,optimism=8.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.2354029881954193,0.30313334335696351,0.023437500000000003,0,9
bettinggame,PATSO,"particles=64,optimism=8.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.18869218349456787,0.19298141088320514,0.023437500000000003,0,8
bettinggame,PATSO,"particles=64,optimism=8.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.17582123041152953,0.18409053430966052,0.023437500000000003,0,6
bettinggame,PATSO,"particles=64,optimism=8.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.31608470439910891,0.40807703450288196,0.031249999999999983,0,13
bettinggame,PATSO,"particles=64,optimism=8.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.31495319366455077,0.42070435423677266,0.031249999999999983,0,8
bettinggame,PATSO,"particles=64,optimism=8.000000,p=2.000000,tau=0.250000",0.25,0,0.35977754950523377,0.42119637070618265,0.023437499999999986,0,12
bettinggame,PATSO,"particles=64,optimism=8.000000,p=2.000000,tau=0.250000",0.25,1,0.18231127500534058,0.23172782895821847,0.032812499999999981,0,73
bettinggame,PATSO,"particles=64,optimism=8.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.2123776650428772,0.23292135048750789,0.0546875,0,29
bettinggame,PATSO,"particles=64,optimism=8.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.29584265708923341,0.38419594130435891,0.046875000000000007,0,9
bettinggame,PATSO,"particles=64,optimism=8.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.20260561227798463,0.25791862305332225,0.015625,0,25
bettinggame,PATSO,"particles=64,optimism=8.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.27855740904808046,0.39855888632005032,0.0078125,0,35
bettinggame,PATSO,"particles=64,optimism=8.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.34059676170349124,0.44222368836110076,0.046874999999999972,0,12
bettinggame,PATSO,"particles=64,optimism=8.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.3078811264038086,0.37230173124332389,0.015624999999999991,0,49
bettinggame,PATSO,"particles=64,optimism=8.000000,p=4.000000,tau=0.250000",0.25,0,0.31016040325164795,0.4293935644978028,0.032812499999999981,0,35
bettinggame,PATSO,"particles=64,optimism=8.000000,p=4.000000,tau=0.250000",0.25,1,0.29538815021514891,0.41509456553572105,0.032812499999999981,0,34
bettinggame,PATSO,"particles=128,optimism=2.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.29429109811782839,0.39777394951696454,0.015625,0,56
bettinggame,PATSO,"particles=128,optimism=2.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.33904302597045899,0.42798296500540256,0.0625,0,76
bettinggame,PATSO,"particles=128,optimism=2.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.22783922195434569,0.30017730210928989,0,1,48
bettinggame,PATSO,"particles=128,optimism=2.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.30914570569992067,0.34557829317896305,0.046875000000000007,0,6
bettinggame,PATSO,"particles=128,optimism=2.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.29297570705413817,0.41497909446163456,0.023437499999999986,0,44
bettinggame,PATSO,"particles=128,optimism=2.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.29662657976150514,0.41202473317092397,0.046874999999999972,0,17
bettinggame,PATSO,"particles=128,optimism=2.000000,p=1.000000,tau=0.250000",0.25,0,0.26663864135742188,0.29705466446989148,0.037499999999999978,0,40
bettinggame,PATSO,"particles=128,optimism=2.000000,p=1.000000,tau=0.250000",0.25,1,0.33774081826210023,0.40506390785908652,0.032812499999999981,0,10
bettinggame,PATSO,"particles=128,optimism=2.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.28623906612396238,0.36636953786535903,0.03125,0,36
bettinggame,PATSO,"particles=128,optimism=2.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.24524932146072387,0.30174537232770066,0.046875000000000007,0,8
bettinggame,PATSO,"particles=128,optimism=2.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.36451449155807497,0.41423071904549669,0.0390625,0,10
bettinggame,PATSO,"particles=128,optimism=2.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.21091674804687499,0.24654210353053094,0.0625,0,69
bettinggame,PATSO,"particles=128,optimism=2.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.28787968993186952,0.36070439240938257,0.039062499999999979,0,19
bettinggame,PATSO,"particles=128,optimism=2.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.37056003093719481,0.45007435404964163,0.054687499999999965,0,29
bettinggame,PATSO,"particles=128,optimism=2.000000,p=2.000000,tau=0.250000",0.25,0,0.29563259840011596,0.40858239669361429,0.0046874999999999972,0,10
bettinggame,PATSO,"particles=128,optimism=2.000000,p=2.000000,tau=0.250000",0.25,1,0.33856019496917722,0.43479310349343342,0.023437499999999986,0,59
bettinggame,PATSO,"particles=128,optimism=2.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.26695740938186646,0.33161605910772118,0.015625,0,7
bettinggame,PATSO,"particles=128,optimism=2.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.15288979291915894,0.2120228337373164,0.015625,0,43
bettinggame,PATSO,"particles=128,optimism=2.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.18132144927978516,0.19581408651218013,0.0625,0,45
bettinggame,PATSO,"particles=128,optimism=2.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.26848857641220092,0.32499673941510365,0.0546875,0,20
bettinggame,PATSO,"particles=128,optimism=2.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.25551114797592162,0.2854513158782907,0.023437499999999986,0,8
bettinggame,PATSO,"particles=128,optimism=2.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.17254395484924318,0.20979835576242298,0,1,42
bettinggame,PATSO,"particles=128,optimism=2.000000,p=4.000000,tau=0.250000",0.25,0,0.39088418483734133,0.43012673629466902,0.023437499999999986,0,26
bettinggame,PATSO,"particles=128,optimism=2.000000,p=4.000000,tau=0.250000",0.25,1,0.17473532676696776,0.19530575365608496,0,1,3
bettinggame,PATSO,"particles=128,optimism=4.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.35445054054260255,0.44865857579297552,0.015625,0,65
bettinggame,PATSO,"particles=128,optimism=4.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.32577932834625245,0.4191040593093619,0.03125,0,60
bettinggame,PATSO,"particles=128,optimism=4.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.25128715276718139,0.37764913663388555,0.015625,0,18
bettinggame,PATSO,"particles=128,optimism=4.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.30238541126251223,0.42972163306070521,0.03125,0,20
bettinggame,PATSO,"particles=128,optimism=4.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.23004133462905885,0.31488010380702819,0.054687499999999965,0,18
bettinggame,PATSO,"particles=128,optimism=4.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.17116560935974121,0.22040492791397462,0.015624999999999991,0,14
bettinggame,PATSO,"particles=128,optimism=4.000000,p=1.000000,tau=0.250000",0.25,0,0.31700843811035156,0.42850688149304511,0.037499999999999978,0,50
bettinggame,PATSO,"particles=128,optimism=4.000000,p=1.000000,tau=0.250000",0.25,1,0.14422277450561524,0.18138204223875717,0,1,16
bettinggame,PATSO,"particles=128,optimism=4.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.22609346389770507,0.22652207679571329,0.03125,0,13
bettinggame,PATSO,"particles=128,optimism=4.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.30794486522674558,0.43539463709582749,0.046875000000000007,0,5
bettinggame,PATSO,"particles=128,optimism=4.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.37329180002212525,0.41391149192971821,0.046875000000000007,0,10
bettinggame,PATSO,"particles=128,optimism=4.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.27264673233032227,0.40530141638653749,0.0625,0,65
bettinggame,PATSO,"particles=128,optimism=4.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.29351093888282775,0.42575391504999505,0.062499999999999965,0,42
bettinggame,PATSO,"particles=128,optimism=4.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.26827754735946657,0.39430787283842106,0.023437499999999986,0,47
bettinggame,PATSO,"particles=128,optimism=4.000000,p=2.000000,tau=0.250000",0.25,0,0.22593848466873168,0.22974369497566854,0.014062499999999992,0,31
bettinggame,PATSO,"particles=128,optimism=4.000000,p=2.000000,tau=0.250000",0.25,1,0.31029175281524657,0.41103554235555606,0.032812499999999981,0,11
bettinggame,PATSO,"particles=128,optimism=4.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.34931298851966858,0.3718950613967611,0.023437500000000003,0,9
bettinggame,PATSO,"particles=128,optimism=4.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.32854710578918456,0.4415085630115077,0.03125,0,29
bettinggame,PATSO,"particles=128,optimism=4.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.29327957153320311,0.38985019119030367,0.0625,0,65
bettinggame,PATSO,"particles=128,optimism=4.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.23550686597824097,0.31282522040686622,0.0078125,0,33
bettinggame,PATSO,"particles=128,optimism=4.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.33623238205909728,0.43647521745030549,0.054687499999999965,0,35
bettinggame,PATSO,"particles=128,optimism=4.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.33618595719337463,0.43841102587179953,0.039062499999999979,0,38
bettinggame,PATSO,"particles=128,optimism=4.000000,p=4.000000,tau=0.250000",0.25,0,0.32044518232345581,0.43337098380783734,0.032812499999999981,0,8
bettinggame,PATSO,"particles=128,optimism=4.000000,p=4.000000,tau=0.250000",0.25,1,0.32952270507812498,0.40002956177621607,0,1,44
bettinggame,PATSO,"particles=128,optimism=8.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.344864284992218,0.44252275651010653,0.0390625,0,49
bettinggame,PATSO,"particles=128,optimism=8.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.21498422503471373,0.27115502877352049,0.0546875,0,14
bettinggame,PATSO,"particles=128,optimism=8.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.30190841674804686,0.4257696726819723,0.0625,0,69
bettinggame,PATSO,"particles=128,optimism=8.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.21870083808898927,0.28264132859617669,0,1,4
bettinggame,PATSO,"particles=128,optimism=8.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.3145768666267395,0.40132413492770919,0.039062499999999979,0,31
bettinggame,PATSO,"particles=128,optimism=8.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.30503623962402343,0.43832292199484507,0.062499999999999965,0,70
bettinggame,PATSO,"particles=128,optimism=8.000000,p=1.000000,tau=0.250000",0.25,0,0.24787513494491578,0.33285911193018547,0.014062499999999992,0,33
bettinggame,PATSO,"particles=128,optimism=8.000000,p=1.000000,tau=0.250000",0.25,1,0.28354618072509763,0.41951873914855742,0.037499999999999978,0,73
bettinggame,PATSO,"particles=128,optimism=8.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.34372970581054685,0.42888271615519558,0.0625,0,46
bettinggame,PATSO,"particles=128,optimism=8.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.32344702243804929,0.40418820066937838,0.0390625,0,37
bettinggame,PATSO,"particles=128,optimism=8.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.29739066958427429,0.40524831023097169,0.023437500000000003,0,12
bettinggame,PATSO,"particles=128,optimism=8.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.30101108551025391,0.43254425607534358,0,1,40
bettinggame,PATSO,"particles=128,optimism=8.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.36325622916221617,0.42336893649087581,0.054687499999999965,0,43
bettinggame,PATSO,"particles=128,optimism=8.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.21042721271514891,0.25679624440024096,0.054687499999999965,0,7
bettinggame,PATSO,"particles=128,optimism=8.000000,p=2.000000,tau=0.250000",0.25,0,0.34076171875,0.46152651128054673,0.037499999999999978,0,106
bettinggame,PATSO,"particles=128,optimism=8.000000,p=2.000000,tau=0.250000",0.25,1,0.2690658760070801,0.37335653490864568,0.018749999999999989,0,58
bettinggame,PATSO,"particles=128,optimism=8.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.36498241424560546,0.44529824044122723,0.0625,0,46
bettinggame,PATSO,"particles=128,optimism=8.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.31740718364715576,0.40061959952984533,0.046875000000000007,0,25
bettinggame,PATSO,"particles=128,optimism=8.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.32998840332031248,0.45189892743774351,0.0625,0,79
bettinggame,PATSO,"particles=128,optimism=8.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.31712818145751953,0.42357470711083017,0.0625,0,58
bettinggame,PATSO,"particles=128,optimism=8.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.25487375736236573,0.30998263207937754,0.046874999999999972,0,31
bettinggame,PATSO,"particles=128,optimism=8.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.33491967082023621,0.40184217484722373,0.054687499999999965,0,13
bettinggame,PATSO,"particles=128,optimism=8.000000,p=4.000000,tau=0.250000",0.25,0,0.34362482070922851,0.39916171744038215,0.037499999999999978,0,45
bettinggame,PATSO,"particles=128,optimism=8.000000,p=4.000000,tau=0.250000",0.25,1,0.29396634459495546,0.3636296532096453,0.032812499999999981,0,26
